Indicators,Dec '24,Sep '24,Jun '24,Mar '24,Dec '23,Sep '23,Jun '23,Mar '23,Dec '22,Sep '22,Jun '22,Mar '22,Dec '21,Sep '21,Jun '21,Mar '21,Dec '20,Sep '20,Jun '20,Mar '20,Dec '19,Sep '19,Jun '19,Mar '19,Dec '18,Sep '18,Jun '18,Mar '18,Dec '17,Sep '17,Jun '17,Mar '17,Dec '16,Sep '16,Jun '16,Mar '16,Dec '15,Sep '15,Jun '15,Mar '15,Dec '14,Sep '14
Net Sales/Income from operations,"8,521","8,027","8,969","8,701","9,103","8,478","9,153","8,750","8,607","8,430","8,578","7,889","8,527","7,096","5,534","6,651","6,788","5,350","2,922","4,635","5,420","5,050","5,130","5,018","5,293","4,615","4,390","4,483","4,260","4,265","3,815","3,952","3,888","4,189","4,034","3,666","3,784","3,799","3,546","3,489","3,865","3,346"
Basic EPS,11.58,7.25,12.2,13.11,15.1,12.57,16.17,12.87,11.19,8.16,10.6,8.87,10.59,6.21,5.93,8.88,12.91,8.66,2.28,4.82,7.97,8.58,6.83,4.93,6.63,5.12,5.81,5.01,5.78,6,4.46,4.82,4.86,4.96,5.58,4.37,4.89,4.21,4.32,4.04,4.26,3.41
Net Profit/(Loss) For the Period,"1,078",662,"1,150","1,249","1,427","1,203","1,544","1,235","1,061",781,"1,023",865,"1,016",594,576,864,"1,240",840,233,476,760,826,659,481,631,496,558,490,550,578,431,469,476,480,540,429,470,409,414,387,408,327
"P/L Before Other Inc., Int., Excpt. Items & Tax","1,381",997,"1,466","1,465","1,835","1,507","1,922","1,644","1,397","1,012","1,347","1,238","1,334",701,712,"1,104","1,594","1,071",293,665,992,757,963,692,927,701,793,748,801,712,574,628,690,628,734,624,716,540,573,570,596,539
Interest,55,63,55,54,54,50,45,38,41,35,28,22,27,23,21,29,21,20,20,25,24,25,26,15,14,25,20,9,9,8,7,9,9,6,6,14,7,9,0,0,15,71
Increase/Decrease in Stocks,171,-334,120,-75,279,-152,312,188,458,-645,-311,-327,381,-726,-652,-327,244,-88,79,-305,363,-252,-43,-101,101,-101,-192,-56,87,289,-178,-108,59,-253,-228,168,125,-127,-13,-108,-50,-46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
